date,bdry_open,bdry_high,bdry_low,bdry_close,bdry_volume,bdi,source_bdi,source_bdry,data_type
2025-05-08,5.480000019073486,5.53000020980835,5.389999866485596,5.420000076293945,250500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-09,5.429999828338623,5.46999979019165,5.389999866485596,5.429999828338623,137000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-12,5.590000152587891,5.590000152587891,5.525000095367432,5.539999961853027,237900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-13,5.369999885559082,5.425000190734863,5.300000190734863,5.300000190734863,414300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-14,5.409999847412109,5.480000019073486,5.359000205993652,5.460000038146973,126400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-15,5.53000020980835,5.550000190734863,5.480000019073486,5.550000190734863,107700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-16,5.599999904632568,5.605000019073486,5.46999979019165,5.504000186920166,86900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-19,5.360000133514404,5.369999885559082,5.300000190734863,5.309999942779541,286600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-20,5.400000095367432,5.400000095367432,5.349999904632568,5.360000133514404,31200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-21,5.289999961853027,5.369999885559082,5.261000156402588,5.340000152587891,96100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-22,5.25,5.271999835968018,5.199999809265137,5.210000038146973,145800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-23,5.199999809265137,5.210000038146973,5.150000095367432,5.150000095367432,112100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-27,5.039999961853027,5.150000095367432,5.03000020980835,5.150000095367432,217800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-28,5.119999885559082,5.179999828338623,5.119999885559082,5.166999816894531,79400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-29,5.239999771118164,5.239999771118164,5.109000205993652,5.190000057220459,170700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-05-30,5.230000019073486,5.230000019073486,5.120999813079834,5.190000057220459,53500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-02,5.210000038146973,5.239999771118164,5.099999904632568,5.099999904632568,45500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-03,5.21999979019165,5.230000019073486,5.159999847412109,5.199999809265137,92800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-04,5.360000133514404,5.46999979019165,5.360000133514404,5.420000076293945,100000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-05,5.449999809265137,5.53000020980835,5.420000076293945,5.489999771118164,100600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-06,5.380000114440918,5.480000019073486,5.334000110626221,5.409999847412109,167100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-09,5.420000076293945,5.420000076293945,5.3470001220703125,5.372000217437744,34500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-10,5.400000095367432,5.519999980926514,5.400000095367432,5.519999980926514,200100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-11,5.650000095367432,5.710000038146973,5.650000095367432,5.650000095367432,149100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-12,5.739999771118164,5.78000020980835,5.699999809265137,5.730000019073486,57400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-13,5.820000171661377,5.889999866485596,5.760000228881836,5.869999885559082,225300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-16,5.639999866485596,5.75,5.539999961853027,5.679999828338623,266200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-17,5.519999980926514,5.630000114440918,5.519999980926514,5.630000114440918,108200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-18,5.599999904632568,5.690000057220459,5.599999904632568,5.619999885559082,45300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-20,5.639999866485596,5.760000228881836,5.619999885559082,5.730000019073486,80700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-23,5.659999847412109,5.864999771118164,5.659999847412109,5.78000020980835,181900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-24,5.739999771118164,5.739999771118164,5.679999828338623,5.735000133514404,97100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-25,5.75,5.840000152587891,5.739999771118164,5.800000190734863,104100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-26,5.699999809265137,5.699999809265137,5.610000133514404,5.659999847412109,42900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-27,5.679999828338623,5.710000038146973,5.559000015258789,5.584000110626221,97300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-06-30,5.599999904632568,5.630000114440918,5.550000190734863,5.550000190734863,138900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-01,5.630000114440918,5.670000076293945,5.510000228881836,5.630000114440918,137800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-02,5.630000114440918,5.769999980926514,5.610000133514404,5.769999980926514,166200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-03,5.920000076293945,5.98799991607666,5.869999885559082,5.929999828338623,96700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-07,6.039999961853027,6.099999904632568,5.945000171661377,6.070000171661377,245000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-08,6.199999809265137,6.318999767303467,6.150000095367432,6.179999828338623,187200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-09,6.210000038146973,6.360000133514404,6.139999866485596,6.25,70300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-10,6.71999979019165,6.855000019073486,6.619999885559082,6.659999847412109,2067500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-11,7.0,7.090000152587891,6.96999979019165,7.090000152587891,1083700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-14,7.230000019073486,7.300000190734863,7.210000038146973,7.260000228881836,203800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-15,7.0,7.050000190734863,6.769999980926514,6.78000020980835,270300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-16,7.139999866485596,7.364999771118164,7.139999866485596,7.25,370300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-17,7.420000076293945,7.650000095367432,7.309999942779541,7.610000133514404,418800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-18,7.329999923706055,7.460000038146973,7.269999980926514,7.400000095367432,602300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-21,7.289999961853027,7.380000114440918,7.179999828338623,7.349999904632568,355000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-22,7.650000095367432,7.739999771118164,7.53000020980835,7.670000076293945,655500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-23,7.619999885559082,7.650000095367432,7.429999828338623,7.519999980926514,264900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-24,7.519999980926514,7.519999980926514,7.300000190734863,7.420000076293945,129500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-25,7.179999828338623,7.195000171661377,7.090000152587891,7.150000095367432,135100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-28,7.25,7.348999977111816,7.239999771118164,7.245999813079834,34500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-29,7.090000152587891,7.090000152587891,6.860000133514404,6.940000057220459,160200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-30,6.980000019073486,7.199999809265137,6.945000171661377,7.019999980926514,73700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-07-31,7.389999866485596,7.409999847412109,7.300000190734863,7.400000095367432,85200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-01,7.510000228881836,7.510000228881836,7.380000114440918,7.460000038146973,148500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-04,7.320000171661377,7.360000133514404,7.260000228881836,7.309999942779541,54500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-05,7.650000095367432,7.920000076293945,7.650000095367432,7.769999980926514,215900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-06,7.820000171661377,7.900000095367432,7.630000114440918,7.730000019073486,98200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-07,7.789999961853027,7.789999961853027,7.610000133514404,7.75,133400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-08,7.900000095367432,7.929999828338623,7.800000190734863,7.800000190734863,81200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-11,7.739999771118164,7.949999809265137,7.650000095367432,7.900000095367432,108500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-12,7.849999904632568,8.09000015258789,7.829999923706055,8.020000457763672,106800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-13,8.180000305175781,8.289999961853027,7.980000019073486,8.166999816894531,489200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-14,8.170000076293945,8.220000267028809,8.010000228881836,8.130000114440918,334400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-15,8.130000114440918,8.130000114440918,7.940000057220459,8.020000457763672,174700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-18,7.96999979019165,8.199999809265137,7.949999809265137,8.079999923706055,214100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-19,7.889999866485596,7.929999828338623,7.739999771118164,7.7729997634887695,350500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-20,7.849999904632568,8.119999885559082,7.849999904632568,8.039999961853027,72400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-21,8.0600004196167,8.15999984741211,8.03499984741211,8.15999984741211,234700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-22,8.4399995803833,8.4399995803833,8.319999694824219,8.40999984741211,159300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-25,8.420000076293945,8.550000190734863,8.420000076293945,8.5,126300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-26,8.619999885559082,8.65999984741211,8.550000190734863,8.600000381469727,115100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-27,8.390000343322754,8.399999618530273,8.260000228881836,8.300000190734863,87000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-28,8.274999618530273,8.369999885559082,8.119999885559082,8.350000381469727,92200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-08-29,8.210000038146973,8.579999923706055,8.130000114440918,8.369999885559082,687800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-02,7.920000076293945,8.050000190734863,7.730000019073486,8.020000457763672,1075800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-03,8.050000190734863,8.149999618530273,8.010000228881836,8.140000343322754,839900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-04,8.34000015258789,8.369999885559082,8.039999961853027,8.062999725341797,523800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-05,8.050000190734863,8.100000381469727,8.029999732971191,8.039999961853027,74400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-08,8.170000076293945,8.388999938964844,8.149999618530273,8.149999618530273,294200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-09,8.539999961853027,8.545000076293945,8.329999923706055,8.390000343322754,285800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-10,8.319999694824219,8.40999984741211,8.15999984741211,8.220000267028809,187900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-11,8.135000228881836,8.199000358581543,8.09000015258789,8.114999771118164,119300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-12,8.170000076293945,8.28499984741211,8.09000015258789,8.100000381469727,1149300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-15,8.210000038146973,8.239999771118164,8.121000289916992,8.210000038146973,192600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-16,8.130000114440918,8.130000114440918,7.980000019073486,8.039999961853027,109300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-17,8.09000015258789,8.180000305175781,8.0600004196167,8.140000343322754,70500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-18,8.199999809265137,8.260000228881836,8.1899995803833,8.199999809265137,106700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-19,8.199999809265137,8.25,8.149999618530273,8.15999984741211,60300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-22,8.152000427246094,8.152000427246094,8.024999618530273,8.0600004196167,70100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-23,8.199999809265137,8.3100004196167,8.199999809265137,8.25,227500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-24,8.319999694824219,8.414999961853027,8.305000305175781,8.380000114440918,241900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-25,8.289999961853027,8.289999961853027,8.09000015258789,8.199999809265137,62800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-26,8.079999923706055,8.100000381469727,8.029999732971191,8.050000190734863,75100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-29,7.900000095367432,7.945000171661377,7.739999771118164,7.769999980926514,275700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-09-30,7.610000133514404,7.690000057220459,7.460000038146973,7.510000228881836,249400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-01,7.440000057220459,7.650000095367432,7.409999847412109,7.579999923706055,163200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-02,7.71999979019165,7.789999961853027,7.671000003814697,7.78000020980835,53200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-03,7.789999961853027,7.820000171661377,7.699999809265137,7.71999979019165,45300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-06,7.75,7.900000095367432,7.75,7.866000175476074,45300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-07,7.940000057220459,8.010000228881836,7.889999866485596,8.0,40500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-08,7.800000190734863,7.800000190734863,7.599999904632568,7.599999904632568,83100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-09,7.679999828338623,7.699999809265137,7.650000095367432,7.699999809265137,71900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-10,8.149999618530273,8.199999809265137,8.01200008392334,8.180000305175781,354300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-13,8.850000381469727,8.880000114440918,8.579999923706055,8.640000343322754,303100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-14,8.220000267028809,8.319999694824219,8.069999694824219,8.199999809265137,83800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-15,8.289999961853027,8.529999732971191,8.25,8.520000457763672,46000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-16,8.59000015258789,8.59000015258789,8.329999923706055,8.329999923706055,37700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-17,8.260000228881836,8.274999618530273,8.140000343322754,8.15999984741211,25800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-20,8.1899995803833,8.369999885559082,8.100000381469727,8.239999771118164,14700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-21,8.359999656677246,8.40999984741211,8.359999656677246,8.380000114440918,55400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-22,8.359999656677246,8.359999656677246,8.031000137329102,8.229999542236328,44500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-23,7.900000095367432,7.925000190734863,7.570000171661377,7.820000171661377,69400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-24,7.909999847412109,7.909999847412109,7.789999961853027,7.849999904632568,17300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-27,7.920000076293945,8.0,7.829999923706055,7.96999979019165,38400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-28,7.940000057220459,7.978000164031982,7.869999885559082,7.953000068664551,15300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-29,8.109999656677246,8.199999809265137,8.109999656677246,8.199999809265137,29700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-30,8.140000343322754,8.369999885559082,8.140000343322754,8.25,56900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-10-31,8.079999923706055,8.12399959564209,8.050000190734863,8.100000381469727,16300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-03,8.0,8.0,7.920000076293945,7.920000076293945,43700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-04,8.100000381469727,8.279999732971191,8.09000015258789,8.180000305175781,107200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-05,8.3100004196167,8.380000114440918,8.279999732971191,8.300000190734863,49400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-06,8.470000267028809,8.600000381469727,8.430000305175781,8.5,79600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-07,8.369999885559082,8.420000076293945,8.300000190734863,8.350000381469727,40100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-10,8.350000381469727,8.449000358581543,8.34000015258789,8.369999885559082,12200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-11,8.437999725341797,8.519000053405762,8.390000343322754,8.420000076293945,23000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-12,8.369999885559082,8.479999542236328,8.3149995803833,8.479999542236328,27200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-13,8.649999618530273,8.720000267028809,8.630000114440918,8.699999809265137,60300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-14,8.539999961853027,8.75,8.539999961853027,8.600000381469727,23300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-17,8.460000038146973,8.90999984741211,8.460000038146973,8.800000190734863,110900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-18,8.930000305175781,8.989999771118164,8.880000114440918,8.989999771118164,84400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-19,8.989999771118164,8.989999771118164,8.6899995803833,8.899999618530273,41300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-20,8.963000297546387,8.989999771118164,8.850000381469727,8.920000076293945,52300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-21,8.90999984741211,8.979999542236328,8.819999694824219,8.949999809265137,34600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-24,9.039999961853027,9.194999694824219,9.039999961853027,9.1899995803833,47300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-25,9.199999809265137,9.300000190734863,9.09000015258789,9.229999542236328,61800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-26,9.229999542236328,9.260000228881836,9.100000381469727,9.199999809265137,74300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-11-28,9.199999809265137,9.229999542236328,8.770000457763672,8.770000457763672,155100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-01,9.210000038146973,9.4399995803833,9.180000305175781,9.34000015258789,199700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-02,9.270000457763672,9.329999923706055,9.029999732971191,9.25,124500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-03,9.399999618530273,9.489999771118164,9.300000190734863,9.300000190734863,78800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-04,9.100000381469727,9.336000442504883,9.086000442504883,9.270000457763672,29900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-05,9.029999732971191,9.100000381469727,8.880000114440918,9.0,67300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-08,9.229999542236328,9.319999694824219,9.210000038146973,9.25,46600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-09,8.970000267028809,8.970000267028809,8.710000038146973,8.829999923706055,144500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-10,9.0,9.072999954223633,8.880000114440918,9.012999534606934,106400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-11,8.859999656677246,8.890000343322754,8.609999656677246,8.84000015258789,87500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-12,8.710000038146973,8.734999656677246,8.64799976348877,8.680000305175781,70400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-15,8.8100004196167,8.920000076293945,8.8100004196167,8.920000076293945,43600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-16,8.800000190734863,8.869999885559082,8.748000144958496,8.770000457763672,16000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-17,8.520000457763672,8.520000457763672,8.270000457763672,8.420000076293945,129300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-18,8.489999771118164,8.668000221252441,8.489999771118164,8.656000137329102,25200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-19,8.699999809265137,8.800000190734863,8.699999809265137,8.699999809265137,18000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-22,8.732000350952148,9.050000190734863,8.732000350952148,8.880000114440918,96300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-23,8.880000114440918,8.899999618530273,8.739999771118164,8.739999771118164,14000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-24,8.729999542236328,8.859000205993652,8.729999542236328,8.770000457763672,19100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-26,8.75,8.800000190734863,8.699999809265137,8.75,33100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-29,8.670000076293945,8.848999977111816,8.670000076293945,8.739999771118164,9700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-30,8.649999618530273,8.722999572753906,8.649999618530273,8.680000305175781,12100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2025-12-31,8.600000381469727,8.819999694824219,8.59000015258789,8.770000457763672,77900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-02,8.5,8.576000213623047,8.449999809265137,8.460000038146973,30700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-05,8.65999984741211,8.720000267028809,8.609999656677246,8.720000267028809,22400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-06,8.800000190734863,8.899999618530273,8.760000228881836,8.8100004196167,21500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-07,8.619999885559082,8.789999961853027,8.609999656677246,8.789999961853027,18600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-08,8.932000160217285,9.149999618530273,8.869999885559082,9.140000343322754,19200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-09,9.039999961853027,9.039999961853027,8.850000381469727,8.850000381469727,18400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-12,8.84000015258789,8.84000015258789,8.520000457763672,8.729999542236328,39600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-13,8.609999656677246,8.789999961853027,8.609999656677246,8.720999717712402,8700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-14,8.970000267028809,9.09000015258789,8.890000343322754,9.039999961853027,42200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-15,9.220000267028809,9.5,9.220000267028809,9.479999542236328,63600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-16,9.630000114440918,9.800000190734863,9.600000381469727,9.800000190734863,108200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-20,10.0,10.239999771118164,9.979999542236328,10.239999771118164,119400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-21,10.399999618530273,10.399999618530273,10.029999732971191,10.069999694824219,68800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-22,9.800000190734863,10.039999961853027,9.800000190734863,10.0,51200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-23,10.390000343322754,10.470000267028809,10.149999618530273,10.359999656677246,26000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-26,10.449999809265137,11.0,10.319999694824219,10.979999542236328,127700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-27,11.020000457763672,11.399999618530273,11.020000457763672,11.260000228881836,86400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-28,11.09000015258789,11.170000076293945,10.850000381469727,11.010000228881836,59500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-29,11.289999961853027,11.479999542236328,10.930000305175781,11.479999542236328,82800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-01-30,11.5,11.550000190734863,11.413999557495117,11.529999732971191,84100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-02,11.149999618530273,11.460000038146973,10.899999618530273,11.199999809265137,184000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-03,10.970000267028809,10.970000267028809,10.5,10.550000190734863,125600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-04,10.5,10.850000381469727,10.5,10.850000381469727,30100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-05,10.725000381469727,10.850000381469727,10.649999618530273,10.710000038146973,32200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-06,10.710000038146973,10.87399959564209,10.609999656677246,10.649999618530273,22900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-09,10.699999809265137,11.0,10.699999809265137,10.949999809265137,128900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-10,11.100000381469727,11.180000305175781,11.029999732971191,11.180000305175781,135500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-11,11.430000305175781,11.529999732971191,11.173999786376953,11.4399995803833,64400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-12,11.449999809265137,11.449999809265137,11.1899995803833,11.300000190734863,44000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-13,11.399999618530273,11.569999694824219,11.399999618530273,11.489999771118164,29500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-17,11.5,11.800000190734863,11.420000076293945,11.680000305175781,110900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
